Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-07-02,6,Leeds,Albion Street South,,Saturday,2016,2,June,26,12,0,12,0,0,0,12,0,12
2016-07-02,6,Leeds,Albion Street North,,Saturday,2016,2,June,26,94,0,94,0,0,0,94,0,94
2016-07-02,7,Leeds,Briggate,,Saturday,2016,2,June,26,276,0,276,0,0,0,276,0,276
2016-07-02,7,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,118,0,118,0,0,0,118,0,118
2016-07-02,7,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,131,0,131,0,0,0,131,0,131
2016-07-02,7,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,60,0,60,0,0,0,60,0,60
2016-07-02,7,Leeds,Headrow,,Saturday,2016,2,June,26,108,0,108,0,0,0,108,0,108
2016-07-02,7,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,101,0,101,0,0,0,101,0,101
2016-07-02,7,Leeds,Albion Street South,,Saturday,2016,2,June,26,42,0,42,0,0,0,42,0,42
2016-07-02,7,Leeds,Albion Street North,,Saturday,2016,2,June,26,58,0,58,0,0,0,58,0,58
2016-07-02,8,Leeds,Briggate,,Saturday,2016,2,June,26,549,0,549,0,0,0,549,0,549
2016-07-02,8,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,236,0,236,0,0,0,236,0,236
2016-07-02,8,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,389,0,389,0,0,0,389,0,389
2016-07-02,8,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,259,0,259,0,0,0,259,0,259
2016-07-02,8,Leeds,Headrow,,Saturday,2016,2,June,26,312,0,312,0,0,0,312,0,312
2016-07-02,8,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,192,0,192,0,0,0,192,0,192
2016-07-02,8,Leeds,Albion Street South,,Saturday,2016,2,June,26,150,0,150,0,0,0,150,0,150
2016-07-02,8,Leeds,Albion Street North,,Saturday,2016,2,June,26,139,0,139,0,0,0,139,0,139
2016-07-02,9,Leeds,Briggate,,Saturday,2016,2,June,26,1338,0,1338,0,0,0,1338,0,1338
2016-07-02,9,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,491,0,491,0,0,0,491,0,491
2016-07-02,9,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,1067,0,1067,0,0,0,1067,0,1067
2016-07-02,9,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,787,0,787,0,0,0,787,0,787
2016-07-02,9,Leeds,Headrow,,Saturday,2016,2,June,26,768,0,768,0,0,0,768,0,768
2016-07-02,9,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,587,0,587,0,0,0,587,0,587
2016-07-02,9,Leeds,Albion Street South,,Saturday,2016,2,June,26,550,0,550,0,0,0,550,0,550
2016-07-02,9,Leeds,Albion Street North,,Saturday,2016,2,June,26,582,0,582,0,0,0,582,0,582
2016-07-02,10,Leeds,Briggate,,Saturday,2016,2,June,26,2706,0,2706,0,0,0,2706,0,2706
2016-07-02,10,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,809,0,809,0,0,0,809,0,809
2016-07-02,10,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,1653,0,1653,0,0,0,1653,0,1653
2016-07-02,10,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,1645,0,1645,0,0,0,1645,0,1645
2016-07-02,10,Leeds,Headrow,,Saturday,2016,2,June,26,1083,0,1083,0,0,0,1083,0,1083
2016-07-02,10,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,982,0,982,0,0,0,982,0,982
2016-07-02,10,Leeds,Albion Street South,,Saturday,2016,2,June,26,1317,0,1317,0,0,0,1317,0,1317
2016-07-02,10,Leeds,Albion Street North,,Saturday,2016,2,June,26,1167,0,1167,0,0,0,1167,0,1167
2016-07-02,11,Leeds,Briggate,,Saturday,2016,2,June,26,3931,0,3931,0,0,0,3931,0,3931
2016-07-02,11,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1243,0,1243,0,0,0,1243,0,1243
2016-07-02,11,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,2616,0,2616,0,0,0,2616,0,2616
2016-07-02,11,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,2685,0,2685,0,0,0,2685,0,2685
2016-07-02,11,Leeds,Headrow,,Saturday,2016,2,June,26,1654,0,1654,0,0,0,1654,0,1654
2016-07-02,11,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,1502,0,1502,0,0,0,1502,0,1502
2016-07-02,11,Leeds,Albion Street South,,Saturday,2016,2,June,26,2289,0,2289,0,0,0,2289,0,2289
2016-07-02,11,Leeds,Albion Street North,,Saturday,2016,2,June,26,1799,0,1799,0,0,0,1799,0,1799
2016-07-02,12,Leeds,Briggate,,Saturday,2016,2,June,26,5211,0,5211,0,0,0,5211,0,5211
2016-07-02,12,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1614,0,1614,0,0,0,1614,0,1614
2016-07-02,12,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,3384,0,3384,0,0,0,3384,0,3384
2016-07-02,12,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,3700,0,3700,0,0,0,3700,0,3700
2016-07-02,12,Leeds,Headrow,,Saturday,2016,2,June,26,2395,0,2395,0,0,0,2395,0,2395
2016-07-02,12,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,2205,0,2205,0,0,0,2205,0,2205
2016-07-02,12,Leeds,Albion Street South,,Saturday,2016,2,June,26,3322,0,3322,0,0,0,3322,0,3322
2016-07-02,12,Leeds,Albion Street North,,Saturday,2016,2,June,26,2413,0,2413,0,0,0,2413,0,2413
2016-07-02,13,Leeds,Briggate,,Saturday,2016,2,June,26,6047,0,6047,0,0,0,6047,0,6047
2016-07-02,13,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1869,0,1869,0,0,0,1869,0,1869
2016-07-02,13,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,3734,0,3734,0,0,0,3734,0,3734
2016-07-02,13,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,3949,0,3949,0,0,0,3949,0,3949
2016-07-02,13,Leeds,Headrow,,Saturday,2016,2,June,26,2534,0,2534,0,0,0,2534,0,2534
2016-07-02,13,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,2950,0,2950,0,0,0,2950,0,2950
2016-07-02,13,Leeds,Albion Street South,,Saturday,2016,2,June,26,3913,0,3913,0,0,0,3913,0,3913
2016-07-02,13,Leeds,Albion Street North,,Saturday,2016,2,June,26,2502,0,2502,0,0,0,2502,0,2502
2016-07-02,14,Leeds,Briggate,,Saturday,2016,2,June,26,6304,0,6304,0,0,0,6304,0,6304
2016-07-02,14,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1916,0,1916,0,0,0,1916,0,1916
2016-07-02,14,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,4238,0,4238,0,0,0,4238,0,4238
2016-07-02,14,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,3965,0,3965,0,0,0,3965,0,3965
2016-07-02,14,Leeds,Headrow,,Saturday,2016,2,June,26,2839,0,2839,0,0,0,2839,0,2839
2016-07-02,14,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,3017,0,3017,0,0,0,3017,0,3017
2016-07-02,14,Leeds,Albion Street South,,Saturday,2016,2,June,26,4753,0,4753,0,0,0,4753,0,4753
2016-07-02,14,Leeds,Albion Street North,,Saturday,2016,2,June,26,2646,0,2646,0,0,0,2646,0,2646
2016-07-02,15,Leeds,Briggate,,Saturday,2016,2,June,26,6359,0,6359,0,0,0,6359,0,6359
2016-07-02,15,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1956,0,1956,0,0,0,1956,0,1956
2016-07-02,15,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,4465,0,4465,0,0,0,4465,0,4465
2016-07-02,15,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,4033,0,4033,0,0,0,4033,0,4033
2016-07-02,15,Leeds,Headrow,,Saturday,2016,2,June,26,2611,0,2611,0,0,0,2611,0,2611
2016-07-02,15,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,2612,0,2612,0,0,0,2612,0,2612
2016-07-02,15,Leeds,Albion Street South,,Saturday,2016,2,June,26,4261,0,4261,0,0,0,4261,0,4261
2016-07-02,15,Leeds,Albion Street North,,Saturday,2016,2,June,26,2141,0,2141,0,0,0,2141,0,2141
2016-07-02,16,Leeds,Briggate,,Saturday,2016,2,June,26,5613,0,5613,0,0,0,5613,0,5613
2016-07-02,16,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1720,0,1720,0,0,0,1720,0,1720
2016-07-02,16,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,3736,0,3736,0,0,0,3736,0,3736
2016-07-02,16,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,3029,0,3029,0,0,0,3029,0,3029
2016-07-02,16,Leeds,Headrow,,Saturday,2016,2,June,26,2304,0,2304,0,0,0,2304,0,2304
2016-07-02,16,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,2373,0,2373,0,0,0,2373,0,2373
2016-07-02,16,Leeds,Albion Street South,,Saturday,2016,2,June,26,3162,0,3162,0,0,0,3162,0,3162
2016-07-02,16,Leeds,Albion Street North,,Saturday,2016,2,June,26,1627,0,1627,0,0,0,1627,0,1627
2016-07-02,17,Leeds,Briggate,,Saturday,2016,2,June,26,4224,0,4224,0,0,0,4224,0,4224
2016-07-02,17,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1279,0,1279,0,0,0,1279,0,1279
2016-07-02,17,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,2965,0,2965,0,0,0,2965,0,2965
2016-07-02,17,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,1875,0,1875,0,0,0,1875,0,1875
2016-07-02,17,Leeds,Headrow,,Saturday,2016,2,June,26,1812,0,1812,0,0,0,1812,0,1812
2016-07-02,17,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,1993,0,1993,0,0,0,1993,0,1993
2016-07-02,17,Leeds,Albion Street South,,Saturday,2016,2,June,26,2237,0,2237,0,0,0,2237,0,2237
2016-07-02,17,Leeds,Albion Street North,,Saturday,2016,2,June,26,1124,0,1124,0,0,0,1124,0,1124
2016-07-02,18,Leeds,Briggate,,Saturday,2016,2,June,26,2586,0,2586,0,0,0,2586,0,2586
2016-07-02,18,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,1057,0,1057,0,0,0,1057,0,1057
2016-07-02,18,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,1774,0,1774,0,0,0,1774,0,1774
2016-07-02,18,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,841,0,841,0,0,0,841,0,841
2016-07-02,18,Leeds,Headrow,,Saturday,2016,2,June,26,1131,0,1131,0,0,0,1131,0,1131
2016-07-02,18,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,1415,0,1415,0,0,0,1415,0,1415
2016-07-02,18,Leeds,Albion Street South,,Saturday,2016,2,June,26,1328,0,1328,0,0,0,1328,0,1328
2016-07-02,18,Leeds,Albion Street North,,Saturday,2016,2,June,26,698,0,698,0,0,0,698,0,698
2016-07-02,19,Leeds,Briggate,,Saturday,2016,2,June,26,1550,0,1550,0,0,0,1550,0,1550
2016-07-02,19,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,736,0,736,0,0,0,736,0,736
2016-07-02,19,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,822,0,822,0,0,0,822,0,822
2016-07-02,19,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,481,0,481,0,0,0,481,0,481
2016-07-02,19,Leeds,Headrow,,Saturday,2016,2,June,26,738,0,738,0,0,0,738,0,738
2016-07-02,19,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,1005,0,1005,0,0,0,1005,0,1005
2016-07-02,19,Leeds,Albion Street South,,Saturday,2016,2,June,26,768,0,768,0,0,0,768,0,768
2016-07-02,19,Leeds,Albion Street North,,Saturday,2016,2,June,26,452,0,452,0,0,0,452,0,452
2016-07-02,20,Leeds,Briggate,,Saturday,2016,2,June,26,863,0,863,0,0,0,863,0,863
2016-07-02,20,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,550,0,550,0,0,0,550,0,550
2016-07-02,20,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,560,0,560,0,0,0,560,0,560
2016-07-02,20,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,337,0,337,0,0,0,337,0,337
2016-07-02,20,Leeds,Headrow,,Saturday,2016,2,June,26,446,0,446,0,0,0,446,0,446
2016-07-02,20,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,581,0,581,0,0,0,581,0,581
2016-07-02,20,Leeds,Albion Street South,,Saturday,2016,2,June,26,461,0,461,0,0,0,461,0,461
2016-07-02,20,Leeds,Albion Street North,,Saturday,2016,2,June,26,390,0,390,0,0,0,390,0,390
2016-07-02,21,Leeds,Briggate,,Saturday,2016,2,June,26,428,0,428,0,0,0,428,0,428
2016-07-02,21,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,454,0,454,0,0,0,454,0,454
2016-07-02,21,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,369,0,369,0,0,0,369,0,369
2016-07-02,21,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,235,0,235,0,0,0,235,0,235
2016-07-02,21,Leeds,Headrow,,Saturday,2016,2,June,26,354,0,354,0,0,0,354,0,354
2016-07-02,21,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,377,0,377,0,0,0,377,0,377
2016-07-02,21,Leeds,Albion Street South,,Saturday,2016,2,June,26,280,0,280,0,0,0,280,0,280
2016-07-02,21,Leeds,Albion Street North,,Saturday,2016,2,June,26,294,0,294,0,0,0,294,0,294
2016-07-02,22,Leeds,Briggate,,Saturday,2016,2,June,26,264,0,264,0,0,0,264,0,264
2016-07-02,22,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,562,0,562,0,0,0,562,0,562
2016-07-02,22,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,367,0,367,0,0,0,367,0,367
2016-07-02,22,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,206,0,206,0,0,0,206,0,206
2016-07-02,22,Leeds,Headrow,,Saturday,2016,2,June,26,468,0,468,0,0,0,468,0,468
2016-07-02,22,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,488,0,488,0,0,0,488,0,488
2016-07-02,22,Leeds,Albion Street South,,Saturday,2016,2,June,26,374,0,374,0,0,0,374,0,374
2016-07-02,22,Leeds,Albion Street North,,Saturday,2016,2,June,26,352,0,352,0,0,0,352,0,352
2016-07-02,23,Leeds,Briggate,,Saturday,2016,2,June,26,222,0,222,0,0,0,222,0,222
2016-07-02,23,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,520,0,520,0,0,0,520,0,520
2016-07-02,23,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,270,0,270,0,0,0,270,0,270
2016-07-02,23,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,271,0,271,0,0,0,271,0,271
2016-07-02,23,Leeds,Headrow,,Saturday,2016,2,June,26,542,0,542,0,0,0,542,0,542
2016-07-02,23,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,427,0,427,0,0,0,427,0,427
2016-07-02,23,Leeds,Albion Street South,,Saturday,2016,2,June,26,324,0,324,0,0,0,324,0,324
2016-07-02,23,Leeds,Albion Street North,,Saturday,2016,2,June,26,413,0,413,0,0,0,413,0,413
2016-07-03,0,Leeds,Briggate,,Sunday,2016,2,June,26,107,0,107,0,0,0,107,0,107
2016-07-03,0,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,463,0,463,0,0,0,463,0,463
2016-07-03,0,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,271,0,271,0,0,0,271,0,271
2016-07-03,0,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,268,0,268,0,0,0,268,0,268
2016-07-03,0,Leeds,Headrow,,Sunday,2016,2,June,26,325,0,325,0,0,0,325,0,325
2016-07-03,0,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,253,0,253,0,0,0,253,0,253
2016-07-03,0,Leeds,Albion Street South,,Sunday,2016,2,June,26,13,0,13,0,0,0,13,0,13
2016-07-03,0,Leeds,Albion Street North,,Sunday,2016,2,June,26,37,0,37,0,0,0,37,0,37
2016-07-03,1,Leeds,Briggate,,Sunday,2016,2,June,26,89,0,89,0,0,0,89,0,89
2016-07-03,1,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,345,0,345,0,0,0,345,0,345
2016-07-03,1,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,94,0,94,0,0,0,94,0,94
2016-07-03,1,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,120,0,120,0,0,0,120,0,120
2016-07-03,1,Leeds,Headrow,,Sunday,2016,2,June,26,207,0,207,0,0,0,207,0,207
2016-07-03,1,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,209,0,209,0,0,0,209,0,209
2016-07-03,1,Leeds,Albion Street South,,Sunday,2016,2,June,26,176,0,176,0,0,0,176,0,176
2016-07-03,1,Leeds,Albion Street North,,Sunday,2016,2,June,26,245,0,245,0,0,0,245,0,245
2016-07-03,2,Leeds,Briggate,,Sunday,2016,2,June,26,100,0,100,0,0,0,100,0,100
2016-07-03,2,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,296,0,296,0,0,0,296,0,296
2016-07-03,2,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,116,0,116,0,0,0,116,0,116
2016-07-03,2,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,70,0,70,0,0,0,70,0,70
2016-07-03,2,Leeds,Headrow,,Sunday,2016,2,June,26,265,0,265,0,0,0,265,0,265
2016-07-03,2,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,163,0,163,0,0,0,163,0,163
2016-07-03,2,Leeds,Albion Street South,,Sunday,2016,2,June,26,141,0,141,0,0,0,141,0,141
2016-07-03,2,Leeds,Albion Street North,,Sunday,2016,2,June,26,197,0,197,0,0,0,197,0,197
2016-07-03,3,Leeds,Briggate,,Sunday,2016,2,June,26,108,0,108,0,0,0,108,0,108
2016-07-03,3,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,218,0,218,0,0,0,218,0,218
2016-07-03,3,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,38,0,38,0,0,0,38,0,38
2016-07-03,3,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,57,0,57,0,0,0,57,0,57
2016-07-03,3,Leeds,Headrow,,Sunday,2016,2,June,26,125,0,125,0,0,0,125,0,125
2016-07-03,3,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,94,0,94,0,0,0,94,0,94
2016-07-03,3,Leeds,Albion Street South,,Sunday,2016,2,June,26,60,0,60,0,0,0,60,0,60
2016-07-03,3,Leeds,Albion Street North,,Sunday,2016,2,June,26,193,0,193,0,0,0,193,0,193
2016-07-03,4,Leeds,Briggate,,Sunday,2016,2,June,26,187,0,187,0,0,0,187,0,187
2016-07-03,4,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,154,0,154,0,0,0,154,0,154
2016-07-03,4,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,32,0,32,0,0,0,32,0,32
2016-07-03,4,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,6,0,6,0,0,0,6,0,6
2016-07-03,4,Leeds,Headrow,,Sunday,2016,2,June,26,37,0,37,0,0,0,37,0,37
2016-07-03,4,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,64,0,64,0,0,0,64,0,64
2016-07-03,4,Leeds,Albion Street South,,Sunday,2016,2,June,26,47,0,47,0,0,0,47,0,47
2016-07-03,4,Leeds,Albion Street North,,Sunday,2016,2,June,26,147,0,147,0,0,0,147,0,147
2016-07-03,5,Leeds,Briggate,,Sunday,2016,2,June,26,277,0,277,0,0,0,277,0,277
2016-07-03,5,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,77,0,77,0,0,0,77,0,77
2016-07-03,5,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,24,0,24,0,0,0,24,0,24
2016-07-03,5,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-03,5,Leeds,Headrow,,Sunday,2016,2,June,26,27,0,27,0,0,0,27,0,27
2016-07-03,5,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,30,0,30,0,0,0,30,0,30
2016-07-03,5,Leeds,Albion Street South,,Sunday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-03,5,Leeds,Albion Street North,,Sunday,2016,2,June,26,87,0,87,0,0,0,87,0,87
2016-07-03,6,Leeds,Briggate,,Sunday,2016,2,June,26,127,0,127,0,0,0,127,0,127
2016-07-03,6,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,80,0,80,0,0,0,80,0,80
2016-07-03,6,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,25,0,25,0,0,0,25,0,25
2016-07-03,6,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,3,0,3,0,0,0,3,0,3
2016-07-03,6,Leeds,Headrow,,Sunday,2016,2,June,26,25,0,25,0,0,0,25,0,25
2016-07-03,6,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,55,0,55,0,0,0,55,0,55
2016-07-03,6,Leeds,Albion Street South,,Sunday,2016,2,June,26,2,0,2,0,0,0,2,0,2
2016-07-03,6,Leeds,Albion Street North,,Sunday,2016,2,June,26,71,0,71,0,0,0,71,0,71
2016-07-03,7,Leeds,Briggate,,Sunday,2016,2,June,26,186,0,186,0,0,0,186,0,186
2016-07-03,7,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,87,0,87,0,0,0,87,0,87
2016-07-03,7,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,55,0,55,0,0,0,55,0,55
2016-07-03,7,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,23,0,23,0,0,0,23,0,23
2016-07-03,7,Leeds,Headrow,,Sunday,2016,2,June,26,63,0,63,0,0,0,63,0,63
2016-07-03,7,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,67,0,67,0,0,0,67,0,67
2016-07-03,7,Leeds,Albion Street South,,Sunday,2016,2,June,26,10,0,10,0,0,0,10,0,10
2016-07-03,7,Leeds,Albion Street North,,Sunday,2016,2,June,26,5,0,5,0,0,0,5,0,5
2016-07-03,8,Leeds,Briggate,,Sunday,2016,2,June,26,203,0,203,0,0,0,203,0,203
2016-07-03,8,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,111,0,111,0,0,0,111,0,111
2016-07-03,8,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,93,0,93,0,0,0,93,0,93
2016-07-03,8,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,23,0,23,0,0,0,23,0,23
2016-07-03,8,Leeds,Headrow,,Sunday,2016,2,June,26,110,0,110,0,0,0,110,0,110
2016-07-03,8,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,84,0,84,0,0,0,84,0,84
2016-07-03,8,Leeds,Albion Street South,,Sunday,2016,2,June,26,28,0,28,0,0,0,28,0,28
2016-07-03,8,Leeds,Albion Street North,,Sunday,2016,2,June,26,47,0,47,0,0,0,47,0,47
2016-07-03,9,Leeds,Briggate,,Sunday,2016,2,June,26,404,0,404,0,0,0,404,0,404
2016-07-03,9,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,188,0,188,0,0,0,188,0,188
2016-07-03,9,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,192,0,192,0,0,0,192,0,192
2016-07-03,9,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,85,0,85,0,0,0,85,0,85
2016-07-03,9,Leeds,Headrow,,Sunday,2016,2,June,26,218,0,218,0,0,0,218,0,218
2016-07-03,9,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,146,0,146,0,0,0,146,0,146
2016-07-03,9,Leeds,Albion Street South,,Sunday,2016,2,June,26,107,0,107,0,0,0,107,0,107
2016-07-03,9,Leeds,Albion Street North,,Sunday,2016,2,June,26,173,0,173,0,0,0,173,0,173
2016-07-03,10,Leeds,Briggate,,Sunday,2016,2,June,26,1244,0,1244,0,0,0,1244,0,1244
2016-07-03,10,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,434,0,434,0,0,0,434,0,434
2016-07-03,10,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,654,0,654,0,0,0,654,0,654
2016-07-03,10,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,341,0,341,0,0,0,341,0,341
2016-07-03,10,Leeds,Headrow,,Sunday,2016,2,June,26,576,0,576,0,0,0,576,0,576
2016-07-03,10,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,483,0,483,0,0,0,483,0,483
2016-07-03,10,Leeds,Albion Street South,,Sunday,2016,2,June,26,235,0,235,0,0,0,235,0,235
2016-07-03,10,Leeds,Albion Street North,,Sunday,2016,2,June,26,419,0,419,0,0,0,419,0,419
2016-07-03,11,Leeds,Briggate,,Sunday,2016,2,June,26,2506,0,2506,0,0,0,2506,0,2506
2016-07-03,11,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,730,0,730,0,0,0,730,0,730
2016-07-03,11,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,1613,0,1613,0,0,0,1613,0,1613
2016-07-03,11,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,912,0,912,0,0,0,912,0,912
2016-07-03,11,Leeds,Headrow,,Sunday,2016,2,June,26,1099,0,1099,0,0,0,1099,0,1099
2016-07-03,11,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,1024,0,1024,0,0,0,1024,0,1024
2016-07-03,11,Leeds,Albion Street South,,Sunday,2016,2,June,26,1734,0,1734,0,0,0,1734,0,1734
2016-07-03,11,Leeds,Albion Street North,,Sunday,2016,2,June,26,1285,0,1285,0,0,0,1285,0,1285
2016-07-03,12,Leeds,Briggate,,Sunday,2016,2,June,26,3903,0,3903,0,0,0,3903,0,3903
2016-07-03,12,Leeds,"Briggate at McDonalds	",,Sunday,2016,2,June,26,1215,0,1215,0,0,0,1215,0,1215
2016-07-03,12,Leeds,Commercial Street at Sharps,,Sunday,2016,2,June,26,2434,0,2434,0,0,0,2434,0,2434
2016-07-03,12,Leeds,Commercial Street at Barratts,,Sunday,2016,2,June,26,1568,0,1568,0,0,0,1568,0,1568
2016-07-03,12,Leeds,Headrow,,Sunday,2016,2,June,26,1457,0,1457,0,0,0,1457,0,1457
2016-07-03,12,Leeds,"Dortmund Square	",,Sunday,2016,2,June,26,1567,0,1567,0,0,0,1567,0,1567
2016-07-03,12,Leeds,Albion Street South,,Sunday,2016,2,June,26,2059,0,2059,0,0,0,2059,0,2059
2016-07-03,12,Leeds,Albion Street North,,Sunday,2016,2,June,26,1131,0,1131,0,0,0,1131,0,1131
