Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,14:00,1680,0,1680,1680,0,1680
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,15:00,1620,0,1620,1620,0,1620
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,16:00,1903,0,1903,1903,0,1903
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,17:00,2231,0,2231,2231,0,2231
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,18:00,1115,0,1115,1115,0,1115
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,19:00,463,0,463,463,0,463
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,20:00,234,0,234,234,0,234
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,21:00,131,0,131,131,0,131
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,22:00,80,0,80,80,0,80
Leeds,Albion Street South,2017,June,23,Monday,05-Jun-17,23:00,28,0,28,28,0,28
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,00:00,7,0,7,7,0,7
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,01:00,5,0,5,5,0,5
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,02:00,6,0,6,6,0,6
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,03:00,23,0,23,23,0,23
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,04:00,33,0,33,33,0,33
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,05:00,65,0,65,65,0,65
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,06:00,133,0,133,133,0,133
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,07:00,276,0,276,276,0,276
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,08:00,579,0,579,579,0,579
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,09:00,611,0,611,611,0,611
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,10:00,741,0,741,741,0,741
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,11:00,1054,0,1054,1054,0,1054
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,12:00,1986,0,1986,1986,0,1986
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,13:00,2046,0,2046,2046,0,2046
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,14:00,1380,0,1380,1380,0,1380
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,15:00,1404,0,1404,1404,0,1404
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,16:00,1901,0,1901,1901,0,1901
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,17:00,2078,0,2078,2078,0,2078
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,18:00,1108,0,1108,1108,0,1108
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,19:00,603,0,603,603,0,603
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,20:00,315,0,315,315,0,315
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,21:00,191,0,191,191,0,191
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,22:00,130,0,130,130,0,130
Leeds,Albion Street South,2017,June,23,Tuesday,06-Jun-17,23:00,55,0,55,55,0,55
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,00:00,58,0,58,58,0,58
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,01:00,37,0,37,37,0,37
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,02:00,19,0,19,19,0,19
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,03:00,25,0,25,25,0,25
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,04:00,27,0,27,27,0,27
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,05:00,55,0,55,55,0,55
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,06:00,184,0,184,184,0,184
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,07:00,271,0,271,271,0,271
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,08:00,413,0,413,413,0,413
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,09:00,712,0,712,712,0,712
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,10:00,906,0,906,906,0,906
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,11:00,1042,0,1042,1042,0,1042
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,12:00,2074,0,2074,2074,0,2074
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,13:00,2048,0,2048,2048,0,2048
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,14:00,1776,0,1776,1776,0,1776
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,15:00,1670,0,1670,1670,0,1670
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,16:00,2434,0,2434,2434,0,2434
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,17:00,2184,0,2184,2184,0,2184
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,18:00,1312,0,1312,1312,0,1312
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,19:00,719,0,719,719,0,719
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,20:00,427,0,427,427,0,427
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,21:00,197,0,197,197,0,197
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,22:00,134,0,134,134,0,134
Leeds,Albion Street South,2017,June,23,Wednesday,07-Jun-17,23:00,110,0,110,110,0,110
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,00:00,22,0,22,22,0,22
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,01:00,11,0,11,11,0,11
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,02:00,15,0,15,15,0,15
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,03:00,33,0,33,33,0,33
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,04:00,23,0,23,23,0,23
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,05:00,67,0,67,67,0,67
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,06:00,137,0,137,137,0,137
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,07:00,315,0,315,315,0,315
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,08:00,589,0,589,589,0,589
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,09:00,659,0,659,659,0,659
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,10:00,896,0,896,896,0,896
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,11:00,1274,0,1274,1274,0,1274
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,12:00,2273,0,2273,2273,0,2273
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,13:00,2571,0,2571,2571,0,2571
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,14:00,1911,0,1911,1911,0,1911
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,15:00,1710,0,1710,1710,0,1710
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,16:00,2157,0,2157,2157,0,2157
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,17:00,2360,0,2360,2360,0,2360
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,18:00,1271,0,1271,1271,0,1271
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,19:00,719,0,719,719,0,719
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,20:00,418,0,418,418,0,418
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,21:00,291,0,291,291,0,291
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,22:00,327,0,327,327,0,327
Leeds,Albion Street South,2017,June,23,Thursday,08-Jun-17,23:00,62,0,62,62,0,62
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,00:00,56,0,56,56,0,56
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,01:00,22,0,22,22,0,22
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,02:00,14,0,14,14,0,14
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,03:00,26,0,26,26,0,26
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,04:00,42,0,42,42,0,42
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,05:00,69,0,69,69,0,69
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,06:00,225,0,225,225,0,225
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,07:00,230,0,230,230,0,230
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,08:00,469,0,469,469,0,469
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,09:00,797,0,797,797,0,797
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,10:00,1162,0,1162,1162,0,1162
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,11:00,1622,0,1622,1622,0,1622
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,12:00,2418,0,2418,2418,0,2418
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,13:00,2392,0,2392,2392,0,2392
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,14:00,1829,0,1829,1829,0,1829
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,15:00,2094,0,2094,2094,0,2094
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,16:00,2380,0,2380,2380,0,2380
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,17:00,2274,0,2274,2274,0,2274
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,18:00,1378,0,1378,1378,0,1378
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,19:00,869,0,869,869,0,869
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,20:00,515,0,515,515,0,515
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,21:00,437,0,437,437,0,437
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,22:00,260,0,260,260,0,260
Leeds,Albion Street South,2017,June,23,Friday,09-Jun-17,23:00,98,0,98,98,0,98
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,00:00,112,0,112,112,0,112
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,01:00,79,0,79,79,0,79
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,02:00,38,0,38,38,0,38
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,03:00,48,0,48,48,0,48
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,04:00,20,0,20,20,0,20
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,05:00,57,0,57,57,0,57
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,06:00,59,0,59,59,0,59
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,07:00,128,0,128,128,0,128
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,08:00,247,0,247,247,0,247
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,09:00,562,0,562,562,0,562
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,10:00,1111,0,1111,1111,0,1111
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,11:00,1679,0,1679,1679,0,1679
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,12:00,2014,0,2014,2014,0,2014
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,13:00,2482,0,2482,2482,0,2482
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,14:00,2608,0,2608,2608,0,2608
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,15:00,2571,0,2571,2571,0,2571
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,16:00,2522,0,2522,2522,0,2522
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,17:00,2074,0,2074,2074,0,2074
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,18:00,1198,0,1198,1198,0,1198
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,19:00,871,0,871,871,0,871
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,20:00,658,0,658,658,0,658
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,21:00,508,0,508,508,0,508
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,22:00,280,0,280,280,0,280
Leeds,Albion Street South,2017,June,23,Saturday,10-Jun-17,23:00,129,0,129,129,0,129
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,00:00,105,0,105,105,0,105
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,01:00,69,0,69,69,0,69
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,02:00,43,0,43,43,0,43
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,03:00,50,0,50,50,0,50
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,04:00,71,0,71,71,0,71
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,05:00,31,0,31,31,0,31
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,06:00,42,0,42,42,0,42
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,07:00,53,0,53,53,0,53
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,08:00,98,0,98,98,0,98
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,09:00,182,0,182,182,0,182
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,10:00,404,0,404,404,0,404
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,11:00,1034,0,1034,1034,0,1034
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,12:00,1456,0,1456,1456,0,1456
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,13:00,1547,0,1547,1547,0,1547
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,14:00,1770,0,1770,1770,0,1770
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,15:00,1822,0,1822,1822,0,1822
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,16:00,1355,0,1355,1355,0,1355
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,17:00,1041,0,1041,1041,0,1041
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,18:00,578,0,578,578,0,578
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,19:00,418,0,418,418,0,418
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,20:00,255,0,255,255,0,255
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,21:00,137,0,137,137,0,137
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,22:00,116,0,116,116,0,116
Leeds,Albion Street South,2017,June,23,Sunday,11-Jun-17,23:00,45,0,45,45,0,45
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,00:00,22,0,22,22,0,22
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,01:00,6,0,6,6,0,6
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,02:00,0,0,0,0,0,0
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,03:00,23,0,23,23,0,23
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,04:00,28,0,28,28,0,28
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,05:00,57,0,57,57,0,57
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,06:00,143,0,143,143,0,143
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,07:00,282,0,282,282,0,282
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,08:00,517,0,517,517,0,517
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,09:00,722,0,722,722,0,722
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,10:00,973,0,973,973,0,973
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,11:00,1426,0,1426,1426,0,1426
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,12:00,2536,0,2536,2536,0,2536
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,13:00,2608,0,2608,2608,0,2608
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,14:00,1785,0,1785,1785,0,1785
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,15:00,1644,0,1644,1644,0,1644
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,16:00,2170,0,2170,2170,0,2170
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,17:00,2290,0,2290,2290,0,2290
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,18:00,1209,0,1209,1209,0,1209
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,19:00,650,0,650,650,0,650
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,20:00,386,0,386,386,0,386
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,21:00,207,0,207,207,0,207
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,22:00,130,0,130,130,0,130
Leeds,Albion Street South,2017,June,24,Monday,12-Jun-17,23:00,34,0,34,34,0,34
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,00:00,18,0,18,18,0,18
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,01:00,13,0,13,13,0,13
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,02:00,31,0,31,31,0,31
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,03:00,25,0,25,25,0,25
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,04:00,65,0,65,65,0,65
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,05:00,73,0,73,73,0,73
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,06:00,138,0,138,138,0,138
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,07:00,346,0,346,346,0,346
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,08:00,626,0,626,626,0,626
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,09:00,711,0,711,711,0,711
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,10:00,880,0,880,880,0,880
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,11:00,1234,0,1234,1234,0,1234
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,12:00,2624,0,2624,2624,0,2624
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,13:00,2591,0,2591,2591,0,2591
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,14:00,2019,0,2019,2019,0,2019
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,15:00,1917,0,1917,1917,0,1917
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,16:00,2302,0,2302,2302,0,2302
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,17:00,2401,0,2401,2401,0,2401
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,18:00,1216,0,1216,1216,0,1216
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,19:00,728,0,728,728,0,728
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,20:00,472,0,472,472,0,472
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,21:00,279,0,279,279,0,279
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,22:00,128,0,128,128,0,128
Leeds,Albion Street South,2017,June,24,Tuesday,13-Jun-17,23:00,53,0,53,53,0,53
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,00:00,41,0,41,41,0,41
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,01:00,16,0,16,16,0,16
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,02:00,32,0,32,32,0,32
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,03:00,25,0,25,25,0,25
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,04:00,35,0,35,35,0,35
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,05:00,51,0,51,51,0,51
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,06:00,297,0,297,297,0,297
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,07:00,321,0,321,321,0,321
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,08:00,582,0,582,582,0,582
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,09:00,705,0,705,705,0,705
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,10:00,941,0,941,941,0,941
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,11:00,1386,0,1386,1386,0,1386
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,12:00,2542,0,2542,2542,0,2542
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,13:00,2525,0,2525,2525,0,2525
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,14:00,1786,0,1786,1786,0,1786
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,15:00,1989,0,1989,1989,0,1989
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,16:00,2397,0,2397,2397,0,2397
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,17:00,2456,0,2456,2456,0,2456
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,18:00,1390,0,1390,1390,0,1390
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,19:00,663,0,663,663,0,663
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,20:00,368,0,368,368,0,368
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,21:00,322,0,322,322,0,322
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,22:00,119,0,119,119,0,119
Leeds,Albion Street South,2017,June,24,Wednesday,14-Jun-17,23:00,76,0,76,76,0,76
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,00:00,18,0,18,18,0,18
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,01:00,15,0,15,15,0,15
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,02:00,9,0,9,9,0,9
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,03:00,50,0,50,50,0,50
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,04:00,29,0,29,29,0,29
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,05:00,37,0,37,37,0,37
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,06:00,187,0,187,187,0,187
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,07:00,281,0,281,281,0,281
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,08:00,605,0,605,605,0,605
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,09:00,659,0,659,659,0,659
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,10:00,1102,0,1102,1102,0,1102
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,11:00,1477,0,1477,1477,0,1477
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,12:00,2081,0,2081,2081,0,2081
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,13:00,2372,0,2372,2372,0,2372
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,14:00,1929,0,1929,1929,0,1929
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,15:00,2118,0,2118,2118,0,2118
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,16:00,2513,0,2513,2513,0,2513
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,17:00,2564,0,2564,2564,0,2564
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,18:00,1377,0,1377,1377,0,1377
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,19:00,842,0,842,842,0,842
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,20:00,546,0,546,546,0,546
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,21:00,340,0,340,340,0,340
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,22:00,153,0,153,153,0,153
Leeds,Albion Street South,2017,June,24,Thursday,15-Jun-17,23:00,55,0,55,55,0,55
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,00:00,0,0,0,0,0,0
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,01:00,0,0,0,0,0,0
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,02:00,11,0,11,11,0,11
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,03:00,23,0,23,23,0,23
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,04:00,45,0,45,45,0,45
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,05:00,51,0,51,51,0,51
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,06:00,117,0,117,117,0,117
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,07:00,292,0,292,292,0,292
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,08:00,612,0,612,612,0,612
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,09:00,786,0,786,786,0,786
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,10:00,1167,0,1167,1167,0,1167
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,11:00,1663,0,1663,1663,0,1663
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,12:00,2871,0,2871,2871,0,2871
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,13:00,2738,0,2738,2738,0,2738
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,14:00,2046,0,2046,2046,0,2046
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,15:00,2258,0,2258,2258,0,2258
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,16:00,2492,0,2492,2492,0,2492
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,17:00,2281,0,2281,2281,0,2281
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,18:00,1372,0,1372,1372,0,1372
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,19:00,990,0,990,990,0,990
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,20:00,529,0,529,529,0,529
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,21:00,404,0,404,404,0,404
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,22:00,222,0,222,222,0,222
Leeds,Albion Street South,2017,June,24,Friday,16-Jun-17,23:00,106,0,106,106,0,106
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,00:00,90,0,90,90,0,90
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,01:00,48,0,48,48,0,48
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,02:00,17,0,17,17,0,17
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,03:00,34,0,34,34,0,34
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,04:00,45,0,45,45,0,45
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,05:00,68,0,68,68,0,68
Leeds,Albion Street South,2017,June,24,Saturday,17-Jun-17,06:00,64,0,64,64,0,64
