Date,InCount,BRCWeek,LocationName,Hour,Weekday,NewDate,Month,Year,Day,Day_yr,Month_yr,Week_yr,Hour_yr,week_no
01/01/2011,42,52,CommercialStLush,8,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,99,52,CommercialStLush,9,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,283,52,CommercialStLush,10,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,567,52,CommercialStLush,11,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,777,52,CommercialStLush,12,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,862,52,CommercialStLush,13,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,1021,52,CommercialStLush,14,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,1139,52,CommercialStLush,15,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,423,52,CommercialStLush,16,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,120,52,CommercialStLush,17,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,40,52,CommercialStLush,18,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,43,52,CommercialStLush,19,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,33,52,CommercialStLush,20,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,25,52,CommercialStLush,21,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,14,52,CommercialStLush,22,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,21,52,CommercialStLush,23,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,159,52,Headrow,0,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,144,52,Headrow,1,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,116,52,Headrow,2,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,97,52,Headrow,3,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,61,52,Headrow,4,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,31,52,Headrow,5,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,18,52,Headrow,6,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,10,52,Headrow,7,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,28,52,Headrow,8,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,56,52,Headrow,9,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
