Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
30/11/2015,23,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,84,0,84,0,0,0,84,0,84
30/11/2015,23,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,44,0,44,0,0,0,44,0,44
30/11/2015,23,Leeds,Headrow,,Monday,2015,4,December,48,101,0,101,0,0,0,101,0,101
30/11/2015,23,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,117,0,117,0,0,0,117,0,117
30/11/2015,23,Leeds,Albion Street South,,Monday,2015,4,December,48,131,0,131,0,0,0,131,0,131
30/11/2015,23,Leeds,Albion Street North,,Monday,2015,4,December,48,38,0,38,0,0,0,38,0,38
01/12/2015,0,Leeds,Briggate,,Tuesday,2015,4,December,48,72,0,72,0,0,0,72,0,72
01/12/2015,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,83,0,83,0,0,0,83,0,83
01/12/2015,0,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,58,0,58,0,0,0,58,0,58
01/12/2015,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,0,Leeds,Headrow,,Tuesday,2015,4,December,48,45,0,45,0,0,0,45,0,45
01/12/2015,0,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,85,0,85,0,0,0,85,0,85
01/12/2015,0,Leeds,Albion Street South,,Tuesday,2015,4,December,48,158,0,158,0,0,0,158,0,158
01/12/2015,0,Leeds,Albion Street North,,Tuesday,2015,4,December,48,4,0,4,0,0,0,4,0,4
01/12/2015,1,Leeds,Briggate,,Tuesday,2015,4,December,48,54,0,54,0,0,0,54,0,54
01/12/2015,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,66,0,66,0,0,0,66,0,66
01/12/2015,1,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,18,0,18,0,0,0,18,0,18
01/12/2015,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,1,Leeds,Headrow,,Tuesday,2015,4,December,48,14,0,14,0,0,0,14,0,14
01/12/2015,1,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,61,0,61,0,0,0,61,0,61
01/12/2015,1,Leeds,Albion Street South,,Tuesday,2015,4,December,48,37,0,37,0,0,0,37,0,37
01/12/2015,1,Leeds,Albion Street North,,Tuesday,2015,4,December,48,11,0,11,0,0,0,11,0,11
01/12/2015,2,Leeds,Briggate,,Tuesday,2015,4,December,48,68,0,68,0,0,0,68,0,68
01/12/2015,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,59,0,59,0,0,0,59,0,59
01/12/2015,2,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,14,0,14,0,0,0,14,0,14
01/12/2015,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,2,Leeds,Headrow,,Tuesday,2015,4,December,48,22,0,22,0,0,0,22,0,22
01/12/2015,2,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,72,0,72,0,0,0,72,0,72
01/12/2015,2,Leeds,Albion Street South,,Tuesday,2015,4,December,48,106,0,106,0,0,0,106,0,106
01/12/2015,2,Leeds,Albion Street North,,Tuesday,2015,4,December,48,27,0,27,0,0,0,27,0,27
01/12/2015,3,Leeds,Briggate,,Tuesday,2015,4,December,48,67,0,67,0,0,0,67,0,67
01/12/2015,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,67,0,67,0,0,0,67,0,67
01/12/2015,3,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,12,0,12,0,0,0,12,0,12
01/12/2015,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,3,Leeds,Headrow,,Tuesday,2015,4,December,48,25,0,25,0,0,0,25,0,25
01/12/2015,3,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,52,0,52,0,0,0,52,0,52
01/12/2015,3,Leeds,Albion Street South,,Tuesday,2015,4,December,48,25,0,25,0,0,0,25,0,25
01/12/2015,3,Leeds,Albion Street North,,Tuesday,2015,4,December,48,3,0,3,0,0,0,3,0,3
01/12/2015,4,Leeds,Briggate,,Tuesday,2015,4,December,48,76,0,76,0,0,0,76,0,76
01/12/2015,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,49,0,49,0,0,0,49,0,49
01/12/2015,4,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,29,0,29,0,0,0,29,0,29
01/12/2015,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,4,Leeds,Headrow,,Tuesday,2015,4,December,48,18,0,18,0,0,0,18,0,18
01/12/2015,4,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,23,0,23,0,0,0,23,0,23
01/12/2015,4,Leeds,Albion Street South,,Tuesday,2015,4,December,48,23,0,23,0,0,0,23,0,23
01/12/2015,4,Leeds,Albion Street North,,Tuesday,2015,4,December,48,2,0,2,0,0,0,2,0,2
01/12/2015,5,Leeds,Briggate,,Tuesday,2015,4,December,48,74,0,74,0,0,0,74,0,74
01/12/2015,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,57,0,57,0,0,0,57,0,57
01/12/2015,5,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,41,0,41,0,0,0,41,0,41
01/12/2015,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,4,December,48,0,0,0,0,0,0,0,0,0
01/12/2015,5,Leeds,Headrow,,Tuesday,2015,4,December,48,25,0,25,0,0,0,25,0,25
01/12/2015,5,Leeds,"Dortmund Square	",,Tuesday,2015,4,December,48,26,0,26,0,0,0,26,0,26
01/12/2015,5,Leeds,Albion Street South,,Tuesday,2015,4,December,48,93,0,93,0,0,0,93,0,93
01/12/2015,5,Leeds,Albion Street North,,Tuesday,2015,4,December,48,3,0,3,0,0,0,3,0,3
01/12/2015,6,Leeds,Briggate,,Tuesday,2015,4,December,48,150,0,150,0,0,0,150,0,150
01/12/2015,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,4,December,48,148,0,148,0,0,0,148,0,148
01/12/2015,6,Leeds,Commercial Street at Sharps,,Tuesday,2015,4,December,48,100,0,100,0,0,0,100,0,100
