Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,,27510,0,27510,27510,0,27510
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,,27835,0,27835,27835,0,27835
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,,16141,0,16141,16141,0,16141
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,,29026,0,29026,29026,0,29026
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,,23348,0,23348,23348,0,23348
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,,29167,0,29167,29167,0,29167
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,,29656,0,29656,29656,0,29656
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,,26305,0,26305,26305,0,26305
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,,27871,0,27871,27871,0,27871
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,32,Sunday,13-Aug-17,,16295,0,16295,16295,0,16295
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Monday,14-Aug-17,,28009,0,28009,28009,0,28009
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Tuesday,15-Aug-17,,29549,0,29549,29549,0,29549
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Wednesday,16-Aug-17,,29419,0,29419,29419,0,29419
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Thursday,17-Aug-17,,28858,0,28858,28858,0,28858
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Friday,18-Aug-17,,29373,0,29373,29373,0,29373
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Saturday,19-Aug-17,,32236,0,32236,32236,0,32236
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,33,Sunday,20-Aug-17,,17482,0,17482,17482,0,17482
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Monday,21-Aug-17,,27491,0,27491,27491,0,27491
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Tuesday,22-Aug-17,,28560,0,28560,28560,0,28560
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Wednesday,23-Aug-17,,28396,0,28396,28396,0,28396
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Thursday,24-Aug-17,,29153,0,29153,29153,0,29153
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Friday,25-Aug-17,,32406,0,32406,32406,0,32406
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Saturday,26-Aug-17,,31531,0,31531,31531,0,31531
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,August,34,Sunday,27-Aug-17,,19766,0,19766,19766,0,19766
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Monday,28-Aug-17,,19423,0,19423,19423,0,19423
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Tuesday,29-Aug-17,,28672,0,28672,28672,0,28672
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Wednesday,30-Aug-17,,29567,0,29567,29567,0,29567
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Thursday,31-Aug-17,,29571,0,29571,29571,0,29571
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Friday,01-Sep-17,,28242,0,28242,28242,0,28242
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Saturday,02-Sep-17,,31465,0,31465,31465,0,31465
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,35,Sunday,03-Sep-17,,16951,0,16951,16951,0,16951
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Monday,04-Sep-17,,26978,0,26978,26978,0,26978
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Tuesday,05-Sep-17,,26177,0,26177,26177,0,26177
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Wednesday,06-Sep-17,,27242,0,27242,27242,0,27242
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Thursday,07-Sep-17,,28114,0,28114,28114,0,28114
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Friday,08-Sep-17,,27505,0,27505,27505,0,27505
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Saturday,09-Sep-17,,30883,0,30883,30883,0,30883
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,36,Sunday,10-Sep-17,,17559,0,17559,17559,0,17559
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Monday,11-Sep-17,,28142,0,28142,28142,0,28142
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Tuesday,12-Sep-17,,27490,0,27490,27490,0,27490
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Wednesday,13-Sep-17,,28069,0,28069,28069,0,28069
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Thursday,14-Sep-17,,28838,0,28838,28838,0,28838
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Friday,15-Sep-17,,32472,0,32472,32472,0,32472
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Saturday,16-Sep-17,,36519,0,36519,36519,0,36519
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,37,Sunday,17-Sep-17,,21877,0,21877,21877,0,21877
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Monday,18-Sep-17,,30865,0,30865,30865,0,30865
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Tuesday,19-Sep-17,,32899,0,32899,32899,0,32899
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Wednesday,20-Sep-17,,32751,0,32751,32751,0,32751
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Thursday,21-Sep-17,,32143,0,32143,32143,0,32143
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Friday,22-Sep-17,,34593,0,34593,34593,0,34593
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Saturday,23-Sep-17,,38747,0,38747,38747,0,38747
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,38,Sunday,24-Sep-17,,24772,0,24772,24772,0,24772
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Monday,25-Sep-17,,31049,0,31049,31049,0,31049
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Tuesday,26-Sep-17,,37976,0,37976,37976,0,37976
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Wednesday,27-Sep-17,,31372,0,31372,31372,0,31372
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Thursday,28-Sep-17,,32856,0,32856,32856,0,32856
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Friday,29-Sep-17,,33034,0,33034,33034,0,33034
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Saturday,30-Sep-17,,38858,0,38858,38858,0,38858
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,September,39,Sunday,01-Oct-17,,22538,0,22538,22538,0,22538
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Monday,02-Oct-17,,28725,0,28725,28725,0,28725
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Tuesday,03-Oct-17,,28303,0,28303,28303,0,28303
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Wednesday,04-Oct-17,,24663,0,24663,24663,0,24663
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Thursday,05-Oct-17,,33531,0,33531,33531,0,33531
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Friday,06-Oct-17,,38260,0,38260,38260,0,38260
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Saturday,07-Oct-17,,41867,0,41867,41867,0,41867
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,40,Sunday,08-Oct-17,,21400,0,21400,21400,0,21400
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Monday,09-Oct-17,,29357,0,29357,29357,0,29357
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Tuesday,10-Oct-17,,29747,0,29747,29747,0,29747
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Wednesday,11-Oct-17,,28798,0,28798,28798,0,28798
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Thursday,12-Oct-17,,30618,0,30618,30618,0,30618
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Friday,13-Oct-17,,33146,0,33146,33146,0,33146
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Saturday,14-Oct-17,,42291,0,42291,42291,0,42291
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,41,Sunday,15-Oct-17,,22255,0,22255,22255,0,22255
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Monday,16-Oct-17,,29379,0,29379,29379,0,29379
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Tuesday,17-Oct-17,,28835,0,28835,28835,0,28835
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Wednesday,18-Oct-17,,29361,0,29361,29361,0,29361
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Thursday,19-Oct-17,,24690,0,24690,24690,0,24690
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Friday,20-Oct-17,,32811,0,32811,32811,0,32811
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Saturday,21-Oct-17,,31859,0,31859,31859,0,31859
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,42,Sunday,22-Oct-17,,22920,0,22920,22920,0,22920
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Monday,23-Oct-17,,34706,0,34706,34706,0,34706
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Tuesday,24-Oct-17,,33496,0,33496,33496,0,33496
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Wednesday,25-Oct-17,,37418,0,37418,37418,0,37418
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Thursday,26-Oct-17,,36189,0,36189,36189,0,36189
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Friday,27-Oct-17,,44234,0,44234,44234,0,44234
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Saturday,28-Oct-17,,41725,0,41725,41725,0,41725
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,October,43,Sunday,29-Oct-17,,24598,0,24598,24598,0,24598
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Monday,30-Oct-17,,33507,0,33507,33507,0,33507
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Tuesday,31-Oct-17,,34544,0,34544,34544,0,34544
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Wednesday,01-Nov-17,,31412,0,31412,31412,0,31412
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Thursday,02-Nov-17,,32934,0,32934,32934,0,32934
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Friday,03-Nov-17,,34849,0,34849,34849,0,34849
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Saturday,04-Nov-17,,35604,0,35604,35604,0,35604
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,44,Sunday,05-Nov-17,,23735,0,23735,23735,0,23735
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Monday,06-Nov-17,,28875,0,28875,28875,0,28875
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Tuesday,07-Nov-17,,26502,0,26502,26502,0,26502
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Wednesday,08-Nov-17,,29897,0,29897,29897,0,29897
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Thursday,09-Nov-17,,31649,0,31649,31649,0,31649
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Friday,10-Nov-17,,30679,0,30679,30679,0,30679
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Saturday,11-Nov-17,,39775,0,39775,39775,0,39775
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,45,Sunday,12-Nov-17,,23094,0,23094,23094,0,23094
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Monday,13-Nov-17,,29191,0,29191,29191,0,29191
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Tuesday,14-Nov-17,,28529,0,28529,28529,0,28529
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Wednesday,15-Nov-17,,30628,0,30628,30628,0,30628
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Thursday,16-Nov-17,,30250,0,30250,30250,0,30250
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Friday,17-Nov-17,,34508,0,34508,34508,0,34508
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Saturday,18-Nov-17,,38929,0,38929,38929,0,38929
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,46,Sunday,19-Nov-17,,25158,0,25158,25158,0,25158
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Monday,20-Nov-17,,27042,0,27042,27042,0,27042
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Tuesday,21-Nov-17,,27485,0,27485,27485,0,27485
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Wednesday,22-Nov-17,,29687,0,29687,29687,0,29687
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Thursday,23-Nov-17,,29980,0,29980,29980,0,29980
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Friday,24-Nov-17,,38479,0,38479,38479,0,38479
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Saturday,25-Nov-17,,41352,0,41352,41352,0,41352
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,November,47,Sunday,26-Nov-17,,22643,0,22643,22643,0,22643
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Monday,27-Nov-17,,23617,0,23617,23617,0,23617
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Tuesday,28-Nov-17,,24764,0,24764,24764,0,24764
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Wednesday,29-Nov-17,,26794,0,26794,26794,0,26794
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Thursday,30-Nov-17,,25224,0,25224,25224,0,25224
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Friday,01-Dec-17,,30084,0,30084,30084,0,30084
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Saturday,02-Dec-17,,36913,0,36913,36913,0,36913
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,48,Sunday,03-Dec-17,,24386,0,24386,24386,0,24386
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Monday,04-Dec-17,,28736,0,28736,28736,0,28736
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Tuesday,05-Dec-17,,27219,0,27219,27219,0,27219
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Wednesday,06-Dec-17,,29026,0,29026,29026,0,29026
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Thursday,07-Dec-17,,25048,0,25048,25048,0,25048
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Friday,08-Dec-17,,32165,0,32165,32165,0,32165
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Saturday,09-Dec-17,,35584,0,35584,35584,0,35584
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,49,Sunday,10-Dec-17,,20692,0,20692,20692,0,20692
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Monday,11-Dec-17,,30957,0,30957,30957,0,30957
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Tuesday,12-Dec-17,,24843,0,24843,24843,0,24843
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Wednesday,13-Dec-17,,24039,0,24039,24039,0,24039
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Thursday,14-Dec-17,,24485,0,24485,24485,0,24485
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Friday,15-Dec-17,,30850,0,30850,30850,0,30850
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Saturday,16-Dec-17,,35177,0,35177,35177,0,35177
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,50,Sunday,17-Dec-17,,20434,0,20434,20434,0,20434
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Monday,18-Dec-17,,31320,0,31320,31320,0,31320
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Tuesday,19-Dec-17,,29452,0,29452,29452,0,29452
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Wednesday,20-Dec-17,,31221,0,31221,31221,0,31221
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Thursday,21-Dec-17,,33236,0,33236,33236,0,33236
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Friday,22-Dec-17,,36262,0,36262,36262,0,36262
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Saturday,23-Dec-17,,31930,0,31930,31930,0,31930
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,51,Sunday,24-Dec-17,,18702,0,18702,18702,0,18702
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Monday,25-Dec-17,,735,0,735,735,0,735
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Tuesday,26-Dec-17,,21149,0,21149,21149,0,21149
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Wednesday,27-Dec-17,,27133,0,27133,27133,0,27133
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Thursday,28-Dec-17,,29955,0,29955,29955,0,29955
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Friday,29-Dec-17,,18979,0,18979,18979,0,18979
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Saturday,30-Dec-17,,25923,0,25923,25923,0,25923
,,,,,,,,,,,,,
Leeds,Albion Street North,2017,December,52,Sunday,31-Dec-17,,17876,0,17876,17876,0,17876
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Monday,01-Jan-18,,7803,0,7803,7803,0,7803
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Tuesday,02-Jan-18,,19854,0,19854,19854,0,19854
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Wednesday,03-Jan-18,,17297,0,17297,17297,0,17297
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Thursday,04-Jan-18,,19096,0,19096,19096,0,19096
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Friday,05-Jan-18,,21907,0,21907,21907,0,21907
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Saturday,06-Jan-18,,25413,0,25413,25413,0,25413
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,1,Sunday,07-Jan-18,,14852,0,14852,14852,0,14852
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Monday,08-Jan-18,,21208,0,21208,21208,0,21208
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Tuesday,09-Jan-18,,18459,0,18459,18459,0,18459
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Wednesday,10-Jan-18,,18012,0,18012,18012,0,18012
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Thursday,11-Jan-18,,21439,0,21439,21439,0,21439
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Friday,12-Jan-18,,21873,0,21873,21873,0,21873
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Saturday,13-Jan-18,,25418,0,25418,25418,0,25418
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,2,Sunday,14-Jan-18,,14620,0,14620,14620,0,14620
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Monday,15-Jan-18,,19743,0,19743,19743,0,19743
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Tuesday,16-Jan-18,,16705,0,16705,16705,0,16705
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Wednesday,17-Jan-18,,19583,0,19583,19583,0,19583
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Thursday,18-Jan-18,,22868,0,22868,22868,0,22868
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Friday,19-Jan-18,,22666,0,22666,22666,0,22666
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Saturday,20-Jan-18,,26916,0,26916,26916,0,26916
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,3,Sunday,21-Jan-18,,12131,0,12131,12131,0,12131
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Monday,22-Jan-18,,22928,0,22928,22928,0,22928
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Tuesday,23-Jan-18,,23657,0,23657,23657,0,23657
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Wednesday,24-Jan-18,,20358,0,20358,20358,0,20358
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Thursday,25-Jan-18,,22472,0,22472,22472,0,22472
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Friday,26-Jan-18,,29782,0,29782,29782,0,29782
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Saturday,27-Jan-18,,32119,0,32119,32119,0,32119
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,January,4,Sunday,28-Jan-18,,17329,0,17329,17329,0,17329
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Monday,29-Jan-18,,25208,0,25208,25208,0,25208
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Tuesday,30-Jan-18,,25784,0,25784,25784,0,25784
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Wednesday,31-Jan-18,,23231,0,23231,23231,0,23231
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Thursday,01-Feb-18,,26433,0,26433,26433,0,26433
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Friday,02-Feb-18,,30353,0,30353,30353,0,30353
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Saturday,03-Feb-18,,28093,0,28093,28093,0,28093
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,5,Sunday,04-Feb-18,,18099,0,18099,18099,0,18099
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Monday,05-Feb-18,,24544,0,24544,24544,0,24544
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Tuesday,06-Feb-18,,21185,0,21185,21185,0,21185
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Wednesday,07-Feb-18,,28182,0,28182,28182,0,28182
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Thursday,08-Feb-18,,24193,0,24193,24193,0,24193
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Friday,09-Feb-18,,29170,0,29170,29170,0,29170
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Saturday,10-Feb-18,,27868,0,27868,27868,0,27868
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,6,Sunday,11-Feb-18,,18045,0,18045,18045,0,18045
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Monday,12-Feb-18,,27505,0,27505,27505,0,27505
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Tuesday,13-Feb-18,,27534,0,27534,27534,0,27534
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Wednesday,14-Feb-18,,30091,0,30091,30091,0,30091
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Thursday,15-Feb-18,,34553,0,34553,34553,0,34553
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Friday,16-Feb-18,,36518,0,36518,36518,0,36518
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Saturday,17-Feb-18,,33994,0,33994,33994,0,33994
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,7,Sunday,18-Feb-18,,18577,0,18577,18577,0,18577
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Monday,19-Feb-18,,28472,0,28472,28472,0,28472
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Tuesday,20-Feb-18,,31613,0,31613,31613,0,31613
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Wednesday,21-Feb-18,,33047,0,33047,33047,0,33047
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Thursday,22-Feb-18,,32083,0,32083,32083,0,32083
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Friday,23-Feb-18,,34285,0,34285,34285,0,34285
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Saturday,24-Feb-18,,39420,0,39420,39420,0,39420
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,February,8,Sunday,25-Feb-18,,20309,0,20309,20309,0,20309
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Monday,26-Feb-18,,30226,0,30226,30226,0,30226
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Tuesday,27-Feb-18,,25252,0,25252,25252,0,25252
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Wednesday,28-Feb-18,,23026,0,23026,23026,0,23026
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Thursday,01-Mar-18,,20891,0,20891,20891,0,20891
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Friday,02-Mar-18,,30937,0,30937,30937,0,30937
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Saturday,03-Mar-18,,30990,0,30990,30990,0,30990
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,9,Sunday,04-Mar-18,,15844,0,15844,15844,0,15844
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Monday,05-Mar-18,,32522,0,32522,32522,0,32522
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Tuesday,06-Mar-18,,31493,0,31493,31493,0,31493
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Wednesday,07-Mar-18,,33441,0,33441,33441,0,33441
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Thursday,08-Mar-18,,27962,0,27962,27962,0,27962
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Friday,09-Mar-18,,38069,0,38069,38069,0,38069
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Saturday,10-Mar-18,,36364,0,36364,36364,0,36364
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,10,Sunday,11-Mar-18,,21005,0,21005,21005,0,21005
,,,,,,,,,,,,,
Leeds,Albion Street North,2018,March,11,Monday,12-Mar-18,,24774,0,24774,24774,0,24774
,,,,,,,,,,,,,
